job_title,salary,location,company_size,experience_level,employment_type,skills,experience_level_value,company_size_value,employment_type_value
Product Data Analyst,120000,"Houston,TX, New York, NY",Huge,Mi,Part-time,"R, Google Cloud",2,4,2
Product Data Analyst,95000.0,"Dallas, TX, New York, NY",Startup,Jr,Contract,"Google Cloud, Python, Power BI, Azure, SQL",1,1,4
Data Analyst!!!,50,"London, UK",Startup,Jr,Contract,", R",1,1,4
Junior Data Analyst,0,"Dallas, TX, London, UK",Startup,Jr,Full-time,", Google Cloud, Tableau",1,1,1
Marketing Data Analyst,0,"New York, NY",Large,Jr,Full-time,"Power BI, , SQL, Python, Azure",1,3,1
Sr. Data Analyst,0,"London, UK, Austin, TX",Unknown,None,Temporary,"Google Cloud, AWS, Excel, , Python",0,0,5
Data Analytics Specialist,65000,"London, UK, New York, NY, US",Large,Pr,Full-time,"Tableau, Azure, R",4,3,1
Sr. Data Analyst,95000,"Houston,TX, San Francisco, CA",Huge,Mi,Freelance,"SQL , Python , Power BI",2,4,6
Data Analyst - Remote,50,"Remote, Dallas, TX, San Francisco, CA",Small,Jr,Temporary,"Tableau, Excel, Power BI",1,0,5
BI Analyst,95000,"Dallas, TX, Houston,TX, London, UK",Huge,Mi,Part-time,"Python, Azure, Excel, Power BI, SQL",2,4,2
Data Analyst,120000,"US, Huntsville,AL",Startup,Jr,Contract,"R, Power BI",1,1,4
Junior Data Analyst,0,"London, UK, San Francisco, CA, Huntsville,AL",Large,Jr,Contract,"Google Cloud , R",1,3,4
Data Analyst - Remote,0,"New York, NY",Medium,None,Part-time,"Tableau, Azure",0,2,2
Data Analyst - Remote,0,"Houston,TX",Large,None,Full-time,,0,3,1
Product Data Analyst,110000,"London, UK, Anywhere",Huge,Pr,Contract,"Tableau ,  , Excel , Python",4,4,4
Data Analyst,0,"London, UK, Dallas, TX",Startup,Mi,Contract,"Excel, Google Cloud, Azure",2,1,4
DATA ANALYST,90000,Remote,Startup,Jr,Regular,"AWS , Azure",1,1,3
Product Data Analyst,120000,"Houston,TX",Startup,Pr,Part-time,"Power BI, Google Cloud, SQL, AWS, Tableau",4,1,2
Junior Data Analyst,70000.0,Remote,Startup,Sr,Part-time,"AWS, SQL, R",3,1,2
Sr. Data Analyst,0,"Huntsville,AL, Houston,TX, San Francisco, CA",Huge,Jr,Temporary,"Excel, Power BI, Python, R",1,4,5
Data Analytics Specialist,120000,"Anywhere, San Francisco, CA",Unknown,Jr,Part-time,"SQL, Excel, Google Cloud, Azure",1,0,2
Sr. Data Analyst,70000,"Dallas, TX",Unknown,Jr,Contract,"R, Azure, Excel, Tableau, AWS",1,0,4
Data Analyst,50000,Anywhere,Huge,Pr,Temporary,"AWS, Excel",4,4,5
Data Analyst II,70000,"US, London, UK",Large,Jr,Full-time,"Tableau,Azure,R,Google Cloud,",1,3,1
Junior Data Analyst,70000,Anywhere,Large,Mi,Part-time,", Google Cloud, Power BI, Excel",2,3,2
Jr. Data Analyst,0,"Houston,TX, London, UK, Dallas, TX",Startup,Pr,Part-time,"Azure,Tableau",4,1,2
Senior Data Analyst,8090000,"US, New York, NY, San Francisco, CA",Medium,Jr,Full-time,", Azure, Power BI, AWS, Google Cloud",1,2,1
Data Analytics Specialist,0,"Dallas, TX",Large,Jr,Contract,"SQL,R,Azure,Excel",1,3,4
Jr. Data Analyst,50000,"Dallas, TX, Remote, US",Startup,Sr,Freelance,"AWS, , Power BI",3,1,6
Jr. Data Analyst,14000000,Remote,Small,Jr,Freelance,"AWS,Python,Excel,SQL",1,0,6
Data Analyst!!!,70000,"San Francisco, CA",Huge,Mi,Contract,"Python, R",2,4,4
Junior Data Analyst,70000,"San Francisco, CA, Huntsville,AL",Medium,Jr,Contract,"Power BI, SQL, Azure",1,2,4
Data Analyst II,8090000,Anywhere,Large,Sr,Part-time,"Excel,Tableau,AWS,Power BI",3,3,2
Data Analyst!!!,14000000,"New York, NY, Remote",Unknown,Mi,Regular,"Power BI, Excel, Azure, Google Cloud, Tableau",2,0,3
Junior Data Analyst,70000.0,"New York, NY",Startup,Jr,Regular,"Python , Azure , Excel ,  , AWS",1,1,3
Data Analyst II,65000,"Houston,TX, New York, NY, Anywhere",Huge,Jr,Contract,"SQL, R, Power BI, , Tableau",1,4,4
DATA ANALYST,0,US,Medium,Jr,Freelance,"Power BI, R, AWS",1,2,6
Data Analytics Specialist,8090000,"San Francisco, CA",Medium,Sr,Contract,"AWS , SQL , R , Power BI",3,2,4
Data Analyst,14000000,"New York, NY, San Francisco, CA",Startup,Mi,Temporary,"Tableau, Azure, , SQL, Power BI",2,1,5
Marketing Data Analyst,70000.0,"Huntsville,AL",Large,Jr,Freelance,"SQL, Azure",1,3,6
BI Analyst,65000,"Huntsville,AL",Startup,None,Full-time,"AWS,",0,1,1
Data Analyst,65000,"Dallas, TX",Small,Pr,Full-time,"R, Google Cloud, AWS, Excel",4,0,1
Jr. Data Analyst,65000,"London, UK, New York, NY, San Francisco, CA",Large,Sr,Full-time,"R, , Azure, Tableau, Excel",3,3,1
Senior Data Analyst,110000,US,Small,Mi,Part-time,"AWS , Power BI , SQL , Google Cloud ,",2,0,2
Product Data Analyst,120000,"London, UK, Huntsville,AL, Dallas, TX",Large,Sr,Temporary,"Azure, Excel, Power BI, R, SQL",3,3,5
DATA ANALYST,70000,"Huntsville,AL, Remote, San Francisco, CA",Large,Jr,Full-time,"R,Python,Excel,Azure",1,3,1
Data Analyst!!!,50,"Huntsville,AL",Large,Jr,Freelance,"Power BI,SQL,Excel,AWS,Python",1,3,6
Product Data Analyst,0,"Houston,TX",Startup,Mi,Full-time,"SQL , Azure , Tableau , AWS , Excel",2,1,1
Data Analyst,65000,Remote,Large,Jr,Freelance,"SQL, Tableau, AWS, Python,",1,3,6
Data Analyst!!!,0,"Dallas, TX, Houston,TX",Startup,Jr,Regular,"Tableau, Azure, AWS",1,1,3
Data Analyst,120000,"San Francisco, CA",Startup,Jr,Temporary,"SQL,Azure,Tableau,",1,1,5
Senior Data Analyst,65000,"Houston,TX",Huge,Jr,Part-time,"Tableau , Power BI",1,4,2
Senior Data Analyst,95000,"Anywhere, London, UK, Dallas, TX",Startup,Jr,Full-time,"Python, Google Cloud, Azure, AWS, Power BI",1,1,1
Data Analyst,0,"San Francisco, CA, Dallas, TX",Huge,Jr,Temporary,"Azure, Power BI, Python",1,4,5
Data Analyst - Remote,14000000,"Austin, TX, Huntsville,AL",Large,Sr,Regular,"Power BI, R",3,3,3
Sr. Data Analyst,14000000,"Houston,TX",Startup,Jr,Freelance,"Google Cloud , Power BI , SQL , Azure , Excel",1,1,6
Senior Data Analyst,120000,"Austin, TX",Small,Mi,Freelance,"SQL , R ,  , Python",2,0,6
Sr. Data Analyst,50,"London, UK",Large,Jr,Contract,,1,3,4
Data Analytics Specialist,50,Anywhere,Large,Sr,Contract,"Power BI,Excel,SQL,AWS",3,3,4
Product Data Analyst,0,"Houston,TX",Medium,Jr,Full-time,"R,Azure,Power BI",1,2,1
DATA ANALYST,70000,Anywhere,Large,Mi,Temporary,,2,3,5
Data Analyst - Remote,0,"US, Houston,TX",Startup,Pr,Temporary,"Excel,SQL,Tableau,Azure",4,1,5
Senior Data Analyst,110000,"New York, NY, San Francisco, CA, London, UK",Medium,None,Part-time,"Power BI, Azure, AWS, Tableau, Excel",0,2,2
Data Analytics Specialist,95000.0,"San Francisco, CA, Austin, TX",Huge,Pr,Part-time,"Python,Azure,AWS,R",4,4,2
Unknown,0,Negotiable,"Anywhere, US",Marketing Data Analyst,Full-time,Sr.,0,0,1
Data Analyst II,120000,"Anywhere, Remote, Austin, TX",Medium,Jr,Part-time,"Azure, Power BI, Python, , Tableau",1,2,2
Data Analyst!!!,50000,"Austin, TX, Remote",Startup,Mi,Part-time,"AWS , SQL , R",2,1,2
Jr. Data Analyst,0,Anywhere,Medium,Sr,Regular,"Excel, Google Cloud, AWS, Azure",3,2,3
Sr. Data Analyst,120000,"London, UK, Dallas, TX, New York, NY",Startup,Jr,Full-time,"Google Cloud, Tableau",1,1,1
Data Analyst - Remote,70000,"Anywhere, San Francisco, CA, Austin, TX",Startup,Sr,Full-time,"Python,R,",3,1,1
Data Analyst - Remote,50,"Houston,TX, San Francisco, CA",Unknown,None,Freelance,"Google Cloud, Azure",0,0,6
Marketing Data Analyst,95000.0,"Dallas, TX",Large,Jr,Part-time,"R,Power BI,Tableau,Google Cloud",1,3,2
Marketing Data Analyst,14000000,"Austin, TX, San Francisco, CA",Large,Jr,Part-time,,1,3,2
DATA ANALYST,8090000,"Dallas, TX, San Francisco, CA, London, UK",Medium,Jr,Full-time,"Tableau, Excel, Google Cloud",1,2,1
Data Analyst!!!,95000.0,"London, UK",Large,Sr,Full-time,"Google Cloud, Azure",3,3,1
Sr. Data Analyst,14000000,"Huntsville,AL",Startup,Jr,Contract,"Tableau, Google Cloud, SQL",1,1,4
Data Analyst II,8090000,"San Francisco, CA, Remote",Medium,Jr,Full-time,"R, Power BI, Google Cloud, SQL,",1,2,1
DATA ANALYST,70000,"Anywhere, US",Medium,Jr,Regular,", R, Power BI, SQL, Azure",1,2,3
Data Analyst - Remote,95000,"Huntsville,AL, US, Austin, TX",Small,Jr,Full-time,",Azure,Python",1,0,1
Data Analyst,70000,"Anywhere, Austin, TX",Medium,Pr,Contract,"Tableau, Google Cloud, Python, Excel, Power BI",4,2,4
Data Analyst II,70000,"Houston,TX, US",Large,Sr,Contract,"R , Azure , AWS , Python",3,3,4
Data Analyst - Remote,95000,Anywhere,Small,None,Contract,"Azure,Google Cloud,Tableau",0,0,4
Product Data Analyst,0,"San Francisco, CA",Startup,Jr,Contract,"Google Cloud, AWS",1,1,4
Junior Data Analyst,95000.0,"Anywhere, Huntsville,AL",Startup,None,Full-time,"Excel , Python",0,1,1
Junior Data Analyst,70000,"Dallas, TX",Startup,Jr,Freelance,"Python,Azure,Google Cloud",1,1,6
Marketing Data Analyst,0,"San Francisco, CA",Small,Jr,Regular,"Python , Azure , Excel , AWS , SQL",1,0,3
Senior Data Analyst,0,"New York, NY, San Francisco, CA, Anywhere",Startup,Jr,Part-time,,1,1,2
DATA ANALYST,90000,"New York, NY, Dallas, TX, Austin, TX",Huge,Jr,Freelance,"Python , SQL",1,4,6
Data Analyst - Remote,50,"London, UK, Dallas, TX, US",Unknown,Sr,Full-time,", Azure , Excel",3,0,1
Marketing Data Analyst,70000.0,"Huntsville,AL, San Francisco, CA, Houston,TX",Startup,Sr,Contract,"Power BI, Azure, AWS",3,1,4
Product Data Analyst,95000,"Houston,TX, Anywhere, Huntsville,AL",Large,Jr,Freelance,"Tableau, R",1,3,6
Senior Data Analyst,95000.0,US,Unknown,Pr,Part-time,"Azure, Tableau, , Excel, AWS",4,0,2
DATA ANALYST,65000,"Anywhere, Huntsville,AL, US",Startup,Jr,Contract,"Tableau, Python, Excel, AWS, R",1,1,4
Marketing Data Analyst,14000000,"London, UK, Houston,TX, New York, NY",Medium,Mi,Temporary,"R , Google Cloud",2,2,5
Data Analyst!!!,95000,"Austin, TX",Large,Jr,Contract,"Azure,Google Cloud",1,3,4
Data Analyst II,8090000,"Austin, TX",Startup,Sr,Part-time,"Azure, Power BI,",3,1,2
Product Data Analyst,95000,"London, UK, Austin, TX",Medium,Jr,Part-time,"Python, , Power BI",1,2,2
Data Analyst - Remote,8090000,"Anywhere, New York, NY",Large,Jr,Full-time,"Python,Excel",1,3,1
Data Analyst!!!,0,"Dallas, TX",Large,Jr,Full-time,"Tableau,AWS",1,3,1
DATA ANALYST,95000,"US, Dallas, TX, Anywhere",Medium,Jr,Freelance,"Azure , Python , SQL , Power BI , R",1,2,6
Data Analyst!!!,70000,"Dallas, TX, US",Large,Mi,Full-time,"Azure,SQL,Excel,Python,R",2,3,1
Data Analyst - Remote,110000,"Austin, TX, Anywhere, San Francisco, CA",Small,Jr,Temporary,"AWS , Azure , Power BI , Excel",1,0,5
Data Analyst!!!,70000.0,"Anywhere, Houston,TX, Huntsville,AL",Medium,Sr,Contract,"SQL , Tableau , AWS , R",3,2,4
Data Analyst,50000,"Houston,TX, Dallas, TX",Huge,Jr,Temporary,"AWS,Tableau",1,4,5
Jr. Data Analyst,0,"New York, NY, Austin, TX, US",Large,Jr,Part-time,"Azure, Tableau, Python, Excel, Power BI",1,3,2
BI Analyst,90000,"Huntsville,AL, Austin, TX",Startup,Jr,Contract,", Excel, Google Cloud",1,1,4
Junior Data Analyst,65000,"London, UK, US, Huntsville,AL",Small,Pr,Temporary,"SQL,Excel,Python",4,0,5
Product Data Analyst,50000,"New York, NY",Startup,Sr,Full-time,"Excel, Tableau, Azure, Python",3,1,1
Jr. Data Analyst,0,"New York, NY, Dallas, TX, London, UK",Small,Sr,Contract,"Python, Azure, R, Google Cloud",3,0,4
DATA ANALYST,70000,"Huntsville,AL, New York, NY",Startup,None,Contract,"AWS,SQL,Google Cloud,Python,Excel",0,1,4
BI Analyst,0,"London, UK, Austin, TX, San Francisco, CA",Startup,Sr,Contract,"AWS , Excel , Python , Azure",3,1,4
Product Data Analyst,95000,"London, UK, Huntsville,AL",Unknown,Jr,Freelance,"Python, Google Cloud, Power BI, R",1,0,6
Jr. Data Analyst,120000,"London, UK, New York, NY",Huge,Jr,Full-time,"R,SQL",1,4,1
Data Analyst,120000,"Remote, Huntsville,AL, Houston,TX",Startup,Jr,Contract,"AWS, Azure",1,1,4
Junior Data Analyst,65000,"US, San Francisco, CA, Houston,TX",Large,Sr,Full-time,"Tableau,Power BI",3,3,1
Data Analytics Specialist,50,"San Francisco, CA, London, UK",Startup,Jr,Freelance,", Power BI",1,1,6
DATA ANALYST,90000,"New York, NY",Huge,Sr,Regular,"Power BI,SQL,Excel,R",3,4,3
Junior Data Analyst,0,"London, UK, New York, NY, Anywhere",Startup,Jr,Contract,"Tableau , SQL , Excel",1,1,4
Jr. Data Analyst,65000,"Austin, TX, Houston,TX, Huntsville,AL",Unknown,Jr,Contract,", AWS",1,0,4
Product Data Analyst,8090000,"New York, NY, Anywhere",Small,Mi,Part-time,"AWS, , Google Cloud",2,0,2
Data Analytics Specialist,120000,"New York, NY, London, UK, Austin, TX",Startup,Jr,Regular,"AWS,Python,SQL,Google Cloud",1,1,3
EN,0,"%50,000",Startup,C2C,,"Austin, TX, London, UK, San Francisco, CA",0,1,0
Sr. Data Analyst,0,"San Francisco, CA, Remote",Large,Sr,Full-time,"Power BI, Azure, SQL",3,3,1
Junior Data Analyst,90000,"Anywhere, Houston,TX",Startup,Jr,Regular,"AWS,Azure,Tableau,Google Cloud,",1,1,3
Sr. Data Analyst,0,"London, UK, Dallas, TX, US",Startup,Jr,Contract,,1,1,4
Marketing Data Analyst,65000,"Austin, TX, Remote",Medium,Jr,Temporary,", Python, R, Azure, Google Cloud",1,2,5
BI Analyst,50,"San Francisco, CA, Houston,TX",Startup,Jr,Full-time,"Power BI,SQL,Excel,Python",1,1,1
Product Data Analyst,110000,US,Small,Jr,Freelance,"Power BI,AWS,R,Tableau,Excel",1,0,6
Data Analyst II,0,"New York, NY, US",Startup,Pr,Temporary,"Python, Azure",4,1,5
Data Analyst - Remote,120000,"Austin, TX, Remote, San Francisco, CA",Huge,Jr,Freelance,"Tableau , Python , R , Google Cloud , AWS",1,4,6
Data Analyst!!!,50000,"Huntsville,AL, San Francisco, CA, London, UK",Small,Jr,Temporary,", Excel, Azure, Tableau",1,0,5
BI Analyst,65000,"San Francisco, CA, Houston,TX",Small,None,Part-time,"Python,Power BI,SQL,Google Cloud",0,0,2
Data Analyst!!!,50,"Austin, TX, Remote",Unknown,Jr,Part-time,"SQL, Excel, R, Azure",1,0,2
Data Analytics Specialist,8090000,"San Francisco, CA, US",Unknown,Pr,Temporary,"Power BI, , AWS, Tableau",4,0,5
Data Analytics Specialist,70000,"US, Austin, TX, London, UK",Small,Pr,Freelance,", SQL , Power BI",4,0,6
Junior Data Analyst,95000.0,"Austin, TX",Large,Jr,Contract,"Power BI, R",1,3,4
Marketing Data Analyst,65000,"US, Houston,TX",Medium,Jr,Freelance,"R,Google Cloud",1,2,6
Data Analyst - Remote,65000,"Houston,TX, Dallas, TX",Startup,Jr,Full-time,"Python, , Power BI, R",1,1,1
Data Analyst II,90000,"Houston,TX",Startup,None,Full-time,"Tableau, Python, Excel, AWS",0,1,1
Jr. Data Analyst,50,"Huntsville,AL",Small,Jr,Full-time,,1,0,1
Senior Data Analyst,65000,"Remote, Anywhere",Unknown,Mi,Part-time,"Google Cloud, , AWS",2,0,2
DATA ANALYST,70000,"Houston,TX, Austin, TX",Medium,Sr,Contract,"Azure , SQL ,  , Google Cloud",3,2,4
Data Analyst II,0,"New York, NY, Houston,TX, Remote",Huge,Sr,Part-time,"Python, Power BI, Tableau",3,4,2
Data Analytics Specialist,0,"Anywhere, Dallas, TX",Large,Jr,Contract,"Power BI, Tableau",1,3,4
Senior Data Analyst,0,"Dallas, TX",Large,Jr,Contract,"SQL, Google Cloud",1,3,4
Data Analyst!!!,65000,"US, Austin, TX, Houston,TX",Unknown,Pr,Part-time,", AWS",4,0,2
Data Analytics Specialist,120000,"San Francisco, CA, Remote",Unknown,Jr,Full-time,"R , Google Cloud , SQL",1,0,1
Data Analyst - Remote,95000.0,"US, Huntsville,AL",Medium,Jr,Freelance,"Excel,AWS",1,2,6
Data Analyst - Remote,8090000,"Dallas, TX, US, Remote",Unknown,Jr,Contract,"R,Power BI",1,0,4
Product Data Analyst,90000,"Remote, San Francisco, CA",Huge,Jr,Contract,"SQL,Excel,Python,Azure",1,4,4
Junior Data Analyst,65000,Remote,Startup,Mi,Part-time,"R, SQL, , AWS",2,1,2
Jr. Data Analyst,95000.0,Remote,Startup,Sr,Freelance,"Power BI, Excel",3,1,6
Data Analyst,95000.0,"Anywhere, Huntsville,AL",Medium,Mi,Contract,"R, Python",2,2,4
Data Analytics Specialist,50000,"Austin, TX, Huntsville,AL, New York, NY",Large,Mi,Contract,"SQL , Python , AWS",2,3,4
Jr. Data Analyst,95000.0,"Dallas, TX",Startup,Jr,Full-time,"Excel, , Azure",1,1,1
Sr. Data Analyst,0,"Dallas, TX, New York, NY",Startup,Jr,Part-time,", Excel, Azure",1,1,2
Data Analytics Specialist,0,"%50,000","['SQL', 'Python', '']",Sr,,Freelance,3,0,0
Senior Data Analyst,14000000,"New York, NY",Huge,Jr,Contract,"Tableau,Python,Google Cloud",1,4,4
Jr. Data Analyst,95000,"Anywhere, New York, NY, Houston,TX",Large,Mi,Contract,"Python, Tableau, Excel, , R",2,3,4
Data Analyst!!!,95000.0,"London, UK",Medium,None,Part-time,"Power BI,R,Excel,Python,Google Cloud",0,2,2
Data Analyst II,65000,"US, San Francisco, CA, Austin, TX",Startup,Mi,Contract,", Google Cloud, AWS, Azure",2,1,4
Jr. Data Analyst,8090000,"San Francisco, CA, Austin, TX",Startup,Jr,Part-time,"AWS, Tableau, Power BI, Python, R",1,1,2
Data Analyst II,14000000,"Dallas, TX, Remote, San Francisco, CA",Small,Sr,Temporary,"Tableau, AWS, Google Cloud, R",3,0,5
Data Analyst - Remote,0,"Houston,TX, San Francisco, CA, US",Unknown,Sr,Full-time,"Power BI,Azure,R",3,0,1
Marketing Data Analyst,110000,"San Francisco, CA, Remote",Startup,Jr,Freelance,"AWS,Python,R,Google Cloud",1,1,6
Data Analyst II,110000,"San Francisco, CA, London, UK, Houston,TX",Small,Mi,Regular,"R ,  , Python , Excel , Tableau",2,0,3
C2C,0,"['Azure', 'SQL', 'AWS']","140,000.00",Jr,,"Austin, TX, Remote, Huntsville,AL",1,0,0
Data Analyst,65000,"Dallas, TX",Startup,None,Part-time,"Tableau,AWS,Google Cloud",0,1,2
BI Analyst,50,"Dallas, TX",Large,Mi,Contract,"Power BI, AWS, Azure, R, Excel",2,3,4
Senior Data Analyst,0,US,Startup,Sr,Temporary,"Excel, Azure, R, Google Cloud, Python",3,1,5
DATA ANALYST,95000,"Austin, TX, US",Medium,Jr,Freelance,"Google Cloud, Excel, Power BI, SQL, Azure",1,2,6
Senior Data Analyst,0,"New York, NY, Anywhere, London, UK",Medium,Mi,Part-time,"Tableau,Azure,Excel,AWS",2,2,2
Marketing Data Analyst,70000.0,"San Francisco, CA, London, UK, Austin, TX",Large,Sr,Part-time,"Azure, AWS, Tableau, R",3,3,2
Junior Data Analyst,110000,"Remote, US",Startup,Mi,Part-time,"Azure,Excel,Power BI,Google Cloud,Tableau",2,1,2
Data Analytics Specialist,0,"London, UK",Large,Jr,Full-time,"AWS,Python",1,3,1
BI Analyst,50,"London, UK, US",Large,Mi,Temporary,"Python,AWS",2,3,5
Data Analyst!!!,110000,"Huntsville,AL",Unknown,Jr,Full-time,"SQL, Tableau",1,0,1
Senior Data Analyst,14000000,"New York, NY",Large,Jr,Contract,"AWS, SQL, Google Cloud",1,3,4
Marketing Data Analyst,65000,"Remote, US, Austin, TX",Large,None,Freelance,"Python,Power BI",0,3,6
Data Analytics Specialist,8090000,"London, UK, San Francisco, CA",Startup,Jr,Contract,"Azure , Excel",1,1,4
Product Data Analyst,65000,"Remote, Anywhere, Austin, TX",Startup,None,Temporary,"Excel, Python",0,1,5
Marketing Data Analyst,95000,"Austin, TX",Huge,Sr,Full-time,"Google Cloud, AWS, Excel,",3,4,1
Data Analytics Specialist,65000,"US, San Francisco, CA",Small,Sr,Freelance,"AWS, Power BI, R",3,0,6
Data Analytics Specialist,0,US,Startup,Mi,Full-time,"Google Cloud , Excel",2,1,1
Data Analyst!!!,0,"Dallas, TX",Startup,Sr,Full-time,"SQL, Tableau, AWS, Google Cloud",3,1,1
Data Analyst,0,"London, UK, Austin, TX",Large,Sr,Full-time,"Python, Excel",3,3,1
DATA ANALYST,500,MI,85k - 105k,US,,Contract,0,0,0
Data Analyst II,95000,Anywhere,Unknown,Jr,Regular,"Azure, Tableau, , Excel, Python",1,0,3
Senior Data Analyst,0,"Austin, TX, London, UK",Large,Jr,Temporary,"Python, Excel, R, AWS, Power BI",1,3,5
Junior Data Analyst,90000,"Austin, TX, San Francisco, CA, Dallas, TX",Small,Mi,Full-time,", Power BI, SQL",2,0,1
Marketing Data Analyst,90000,"US, Houston,TX, San Francisco, CA",Unknown,Mi,Full-time,"Tableau , Google Cloud , AWS , Azure",2,0,1
Senior Data Analyst,120000,"Austin, TX, Houston,TX",Small,None,Freelance,"Azure,Python,Power BI,SQL",0,0,6
Data Analyst II,0,"London, UK, Anywhere, New York, NY",Large,Jr,Contract,"SQL, Python",1,3,4
Product Data Analyst,70000.0,"Dallas, TX",Large,Jr,Contract,"Power BI, Azure",1,3,4
Data Analyst - Remote,120000,"Anywhere, Dallas, TX, New York, NY",Unknown,Sr,Contract,,3,0,4
Jr. Data Analyst,70000,"Remote, US",Startup,None,Part-time,"SQL,",0,1,2
Data Analytics Specialist,0,"Huntsville,AL, San Francisco, CA",Startup,Jr,Full-time,"Excel,Azure",1,1,1
BI Analyst,0,"Dallas, TX",Startup,Jr,Part-time,"Python,AWS,SQL,R,Google Cloud",1,1,2
BI Analyst,70000.0,"Houston,TX",Unknown,Mi,Contract,"Python,Tableau,Power BI",2,0,4
Jr. Data Analyst,8090000,"Dallas, TX, Austin, TX, London, UK",Startup,Sr,Freelance,"Azure, Power BI, Excel, SQL",3,1,6
Junior Data Analyst,65000,"Anywhere, Dallas, TX",Medium,None,Temporary,"Google Cloud , Python",0,2,5
Marketing Data Analyst,95000.0,"Dallas, TX, London, UK",Unknown,Jr,Part-time,"Tableau, Azure",1,0,2
BI Analyst,0,"Remote, San Francisco, CA",Unknown,Mi,Part-time,"Python,Google Cloud,SQL,Azure",2,0,2
Jr. Data Analyst,70000,"London, UK, Dallas, TX",Large,Mi,Temporary,"SQL , Excel , Power BI , Tableau",2,3,5
Jr. Data Analyst,65000,"Austin, TX, Remote",Startup,Sr,Part-time,"Power BI, Python",3,1,2
Marketing Data Analyst,110000,"New York, NY",Small,None,Full-time,"R, Excel, Google Cloud,",0,0,1
Data Analytics Specialist,50,"Huntsville,AL, Remote, San Francisco, CA",Huge,Jr,Full-time,"Google Cloud,Azure,R,Tableau,AWS",1,4,1
Data Analyst II,65000,"Remote, US",Large,Jr,Part-time,"Tableau, Azure",1,3,2
Data Analyst II,110000,"Dallas, TX, New York, NY, Austin, TX",Startup,Mi,Contract,",Python,AWS,SQL",2,1,4
Data Analyst II,50,"Austin, TX, US, Dallas, TX",Large,Jr,Freelance,"Python, R, Power BI",1,3,6
Senior Data Analyst,70000,"London, UK",Startup,Pr,Full-time,"Tableau,R,SQL,",4,1,1
DATA ANALYST,90000,"Huntsville,AL",Startup,Jr,Full-time,"AWS, Python,",1,1,1
Marketing Data Analyst,14000000,"New York, NY",Startup,Sr,Part-time,"R, Excel, Google Cloud",3,1,2
Senior Data Analyst,0,"Houston,TX, Austin, TX, Anywhere",Huge,Sr,Full-time,"R , Power BI , Google Cloud",3,4,1
Jr. Data Analyst,50000,"Anywhere, San Francisco, CA, Remote",Unknown,Sr,Part-time,", Azure, Power BI, Google Cloud, AWS",3,0,2
DATA ANALYST,8090000,"Remote, Huntsville,AL, US",Large,Sr,Part-time,"SQL, , R",3,3,2
Marketing Data Analyst,110000,"Anywhere, Austin, TX",Large,Sr,Full-time,"AWS, Google Cloud, R, Azure",3,3,1
BI Analyst,120000,"Austin, TX",Startup,Sr,Regular,"Excel, , Google Cloud, R",3,1,3
Data Analyst!!!,70000.0,"Huntsville,AL",Small,Jr,Contract,"Excel, R, AWS, , SQL",1,0,4
Marketing Data Analyst,65000,US,Large,Sr,Contract,,3,3,4
Sr. Data Analyst,95000,"Remote, Austin, TX, Dallas, TX",Huge,Sr,Freelance,,3,4,6
Senior Data Analyst,110000,"Dallas, TX, New York, NY",Large,Mi,Temporary,,2,3,5
